7f62cfbc-ff81-490d-9bf3-a912225c0e65,BigWilleh,Single,98_15_67_75_45_89_56,2,1,
7ecf5868-60bc-4a23-8633-0d07202c5f9f,SmallWilleh,Double,45_54_65_56_43_54_67,2,1,
d3dd6ed7-4609-4e90-a2cd-24d4f419b7a1,BiggerWilleh,Triple,23_23_32_45_34_34_45,3,1,
52ff7e4b-ebe7-44b5-8964-192cc30dad6b,BigWilleh,Single,12_32_43_45_65_45_67,1,1,
5045e14f-22b8-4102-a4fd-9a8138321457,SmallWilleh,Double,23_32_43_34_45_43_45,2,1,
6c26e7ee-21ce-4190-bf44-b8eac95cd483,BigWilleh,Single,22_59_59_64_14_56_23,1,1,
09633b8c-e5d8-474f-88eb-65c93d03c392,SmallWilleh,Double,65_42_48_56_23_15_47,2,1,
61df941d-a773-4661-a43a-793c495ab16c,BiggerWilleh,Triple,95_14_26_34_58_75_23,3,1,
dd374767-c723-4b5f-a8d9-cea45f30eb52,BigWilleh,Single,95_84_23_56_45_16_35,5,1,
a79af513-0e7b-4793-8fe4-b762e333832a,SmallerWilleh,Quad,84_56_26_12_45_48_95,4,1,
a10aa905-41a6-4575-87f4-679f0466b75d,SmallWilleh,Double,59_62_84_52_62_98_78,2,1,
026b9ec2-677d-4d12-be3f-5de24fac0ef5,BiggerWilleh,Triple,84_56_26_84_24_56_55,3,1,
385925bc-ea2f-4ff3-a12b-8034b87d0f1b,c6a3aea5-38ca-4084-ad4f-f0c746a77170,Single,0_0_0_0_0_0_0,1,1,
86216c5e-2139-436d-ac0e-a7d19a6e9752,2e59190a-80df-4115-99e6-5aa37fa916c6,Single,68_75_85_101_87_69_99,1,1,
2f6476ae-3440-4059-b58e-fb4671d290f0,bf47c190-2cec-489c-9582-4527e933a716,Double,26_36_48_50_45_32_30,2,1,
a3db7df0-48c1-4c5e-8cf0-075f112a0a72,bf47c190-2cec-489c-9582-4527e933a716,Double,45_36_48_60_55_50_32,2,1,
1cad6aa2-7ebb-4f1c-aa89-c0b772b9f704,2e59190a-80df-4115-99e6-5aa37fa916c6,Triple,101_89_78_95_111_106_99,3,1,
335f90e9-3a65-4ce3-9062-7dfc73cd6fa3,bf47c190-2cec-489c-9582-4527e933a716,Single,1_1_1_1_1_1_1,1,1,
257cd827-e8d6-4db3-bd6f-6580eeba3fe5,2e59190a-80df-4115-99e6-5aa37fa916c6,Double,110_89_92_84_94_105_99,2,1,
9da90590-2327-411f-8297-d0a8b0fcc189,2e59190a-80df-4115-99e6-5aa37fa916c6,Single,0_0_0_0_0_0_0,1,1,
6ed92ed0-34b2-44ca-861b-33948615ef63,2e59190a-80df-4115-99e6-5aa37fa916c6,Single,0_0_0_0_0_0_0,1,1,
960aacf0-e8c1-4908-9e34-1fe3c84f0337,2e59190a-80df-4115-99e6-5aa37fa916c6,Single,10_20_30_20_10_30_10,1,1,
7c74c589-6f35-4d1e-a8ce-e1d78bb0f9c2,2e59190a-80df-4115-99e6-5aa37fa916c6,Single,0_0_0_0_0_0_0,1,1,
570b268b-8cb1-4a81-88de-c93355bb2f0d,2e59190a-80df-4115-99e6-5aa37fa916c6,Single,0_0_0_0_0_0_0,1,1,
8e772b63-ecd6-4509-927f-e49819324cbf,2e59190a-80df-4115-99e6-5aa37fa916c6,Single,0_0_0_0_0_0_0,1,1,
0d702942-9e71-493c-b61b-f02b3f8d4989,2e59190a-80df-4115-99e6-5aa37fa916c6,Single,0_0_0_0_0_0_0,1,1,
41757649-57a7-463a-a46a-566b46616a5c,2e59190a-80df-4115-99e6-5aa37fa916c6,Single,0_0_0_0_0_0_0,1,1,
8465ed77-0890-4b3e-8dc2-b720703ae3c8,2e59190a-80df-4115-99e6-5aa37fa916c6,Single,0_0_0_0_0_0_0,1,1,
4183b01c-b8fc-4eda-adf3-82c8c5cd6b6c,2e59190a-80df-4115-99e6-5aa37fa916c6,Single,0_0_0_0_0_0_0,1,1,
f6f7bd21-b47f-4f55-8837-7ae9f44b977a,2e59190a-80df-4115-99e6-5aa37fa916c6,Single,0_0_0_0_0_0_0,1,1,
be1b3bd4-e26f-4c99-8246-b60f5b872a32,2e59190a-80df-4115-99e6-5aa37fa916c6,Single,0_0_0_0_0_0_0,1,1,
aa15b78b-1aee-4155-a8f6-7ba4ab75f83f,bf47c190-2cec-489c-9582-4527e933a716,Single,0_0_0_0_0_0_0,1,1,
b84d1df1-729e-4d21-8352-8da14c64fd11,bf47c190-2cec-489c-9582-4527e933a716,Single,0_0_0_0_0_0_0,1,1,
3bc98bdb-970c-47fa-850f-2db16f084a48,2e59190a-80df-4115-99e6-5aa37fa916c6,Single,0_0_0_0_0_0_0,1,1,
c093f375-a415-4658-8949-b3718f90494b,2e59190a-80df-4115-99e6-5aa37fa916c6,Single,0_0_0_0_0_0_0,1,1,
f9b13c0f-6356-4c88-821e-5543f914d2f0,2e59190a-80df-4115-99e6-5aa37fa916c6,Single,0_0_0_0_0_0_0,1,1,
8cbb0e29-3c8d-438f-936e-b5405bb3a7ba,2e59190a-80df-4115-99e6-5aa37fa916c6,Single,0_0_0_0_0_0_0,1,1,
1a487b3b-edf0-46fb-a32a-a8ce4d0973a0,2e59190a-80df-4115-99e6-5aa37fa916c6,Single,0_0_0_0_0_0_0,1,1,
4de8a732-2327-4d58-bc44-553d6e068b04,bf47c190-2cec-489c-9582-4527e933a716,Single,0_0_0_0_0_0_0,1,1,
43ae1337-a1a9-4475-94fa-e65a15de8c45,751fdfb2-790c-41df-b61c-d0f32e0bb157,Single,0_0_0_0_0_0_0,1,1,
28b23e6c-ada2-47af-80a8-44134632ef0b,2e59190a-80df-4115-99e6-5aa37fa916c6,Single,0_0_0_0_0_0_0,1,1,
7b9871e0-58e1-4522-b36b-96b28343e519,2e59190a-80df-4115-99e6-5aa37fa916c6,Single,0_0_0_0_0_0_0,1,1,
114ef904-2ed5-4f96-a6a4-eebd721997fb,751fdfb2-790c-41df-b61c-d0f32e0bb157,Single,0_0_0_0_0_0_0,1,1,
b0e598a6-bf86-4ad1-bf11-10a165ea8b09,b189ea8d-2c2c-4202-822f-54974f21c7bf,Double,0_0_0_0_0_0_1,1,1,
4a6d3860-6027-4fd2-ad82-e864abf17f08,b189ea8d-2c2c-4202-822f-54974f21c7bf,Single,0_0_0_0_0_0_0,1,1,
070fbddd-17eb-4c03-9158-358db6267fb7,2e59190a-80df-4115-99e6-5aa37fa916c6,Single,0_0_0_0_0_0_0,1,1,
4c0fd9b0-b394-4548-91c1-62cd1ea8e324,bf47c190-2cec-489c-9582-4527e933a716,Double,0_0_0_0_0_0_0,3,1,
e08bd090-6db4-4330-9777-6a0fb41e6973,2e59190a-80df-4115-99e6-5aa37fa916c6,Double,68_87_7_101_84_98_99,2,1,
88a1fe3b-4757-4f62-a984-3d5e2d24207d,751fdfb2-790c-41df-b61c-d0f32e0bb157,Single,65_35_48_78_85_52_89,1,1,
